248.890964,47,252,4
248.916809,48,252,4
248.941972,47,252,4
248.968371,48,252,4
249.073779,47,252,4
249.074461,47,251,4
249.098983,47,250,4
249.131474,46,250,4
249.156586,45,250,4
249.182741,44,250,4
249.243186,44,251,4
249.26519,43,251,4
249.266671,44,251,4
249.273966,44,252,4
249.300628,43,252,4
249.356905,43,251,4
249.382066,43,250,4
249.466537,44,250,4
249.515458,43,250,4
249.540522,42,250,4
249.541656,41,250,4
249.542365,42,250,4
249.566314,41,250,4
249.566857,41,249,4
249.648024,42,249,4
249.655291,42,250,4
249.670233,41,250,4
249.670834,40,250,4
249.713921,40,249,4
249.760571,40,248,4
249.762584,39,248,4
249.764445,40,248,4
249.764579,41,248,4
249.764686,42,248,4
249.813859,41,248,4
249.815817,42,248,4
249.824362,42,249,4
249.84994,41,249,4
249.898295,42,249,4
249.898772,42,250,4
249.921,42,249,4
249.922721,43,249,4
249.972215,42,249,4
249.973301,41,249,4
249.974058,42,249,4
250.02449,41,249,4
250.045715,40,249,4
250.119784,39,249,4
250.219472,38,249,4
250.219984,37,249,4
250.425696,37,248,4
250.427351,36,248,4
250.489248,37,248,4
250.541887,37,249,4
250.563599,37,248,4
250.564308,38,248,4
250.631134,38,247,4
250.632258,39,247,4
250.639095,39,248,4
250.657082,38,248,4
250.65747,37,248,4
250.682994,38,248,4
250.732236,38,247,4
250.73394,38,248,4
250.758495,39,248,4
250.78398,40,248,4
250.784137,41,248,4
250.784279,42,248,4
250.881326,41,248,4
250.882978,42,248,4
250.930044,41,248,4
250.930622,42,248,4
250.930784,43,248,4
250.955954,44,248,4
250.979902,43,248,4
250.981804,44,248,4
251.006027,45,248,4
251.028645,45,247,4
251.123002,44,247,4
251.150545,45,247,4
251.173905,46,247,4
251.246365,45,247,4
251.248527,46,247,4
251.29586,45,247,4
251.323845,46,247,4
251.347066,45,247,4
251.373022,44,247,4
251.424152,44,246,4
251.449024,43,246,4
251.47356,43,245,4
251.475681,44,245,4
251.496727,44,244,4
251.49836,45,244,4
251.522725,46,244,4
251.522914,47,244,4
251.647179,48,244,4
251.647375,49,244,4
251.655185,49,244,5
251.704508,49,245,5
251.729689,48,245,5
251.731022,47,245,5
251.733306,48,245,5
251.759179,49,245,5
251.782639,48,245,5
251.784377,49,245,5
251.808196,48,245,5
251.808691,49,245,5
251.831285,48,245,5
251.832059,48,244,5
251.83389,49,244,5
251.880177,49,244,5
251.881605,48,244,5
251.88252,49,244,5
251.905227,49,243,5
251.908414,50,243,5
251.933333,49,243,5
251.980618,50,243,5
252.029989,49,243,5
252.106102,48,243,5
252.10843,49,243,5
252.133444,50,243,5
252.15704,49,243,5
252.181987,48,243,5
252.182476,49,243,5
252.282988,49,242,5
252.352268,50,242,5
252.398959,50,241,5
252.399578,49,241,5
252.399697,49,240,5
252.400851,50,240,5
252.424703,51,240,5
252.424818,52,240,5
252.43071,52,241,5
252.502598,53,241,5
252.546245,54,241,5
252.546854,55,241,5
252.558963,55,242,5
252.561912,55,243,5
252.581187,56,243,5
252.610261,56,244,5
252.630159,55,244,5
252.632018,56,244,5
252.678252,55,244,5
252.680172,56,244,5
252.708909,57,244,5
252.709159,58,244,5
252.756647,57,244,5
252.758341,56,244,5
252.782511,55,244,5
252.792728,55,245,5
252.810829,55,246,5
252.864545,54,246,5
252.864735,53,246,5
252.866644,52,246,5
252.867194,53,246,5
252.867373,54,246,5
252.892037,54,246,5
252.893416,55,246,5
252.915923,55,245,5
252.918107,56,245,5
252.924863,56,246,5
252.926215,56,247,5
252.976489,56,248,5
252.992367,57,248,5
253.083691,57,249,5
253.102056,58,249,5
253.130531,58,248,5
253.156529,57,248,5
253.209951,58,248,5
253.231726,58,247,5
253.263909,57,247,5
253.266624,58,247,5
253.292887,57,247,5
253.318244,56,247,5
253.31923,57,247,5
253.373354,57,246,5
253.39876,56,246,5
253.40059,55,246,5
253.401129,56,246,5
253.447856,55,246,5
253.475565,55,245,5
253.525721,56,245,5
253.548808,56,244,5
253.550355,55,244,5
253.574724,55,243,5
253.575739,55,242,5
253.601327,56,242,5
253.626778,57,242,5
253.64876,56,242,5
253.649642,56,241,5
253.650542,57,241,5
253.673879,56,241,5
253.674871,57,241,5
253.697358,56,241,5
253.725287,57,241,5
253.747775,56,241,5
253.749918,57,241,5
253.758597,57,242,5
253.773645,56,242,5
253.774252,55,242,5
253.776126,56,242,5
253.801161,57,242,5
253.823731,56,242,5
253.871076,55,242,5
253.873198,56,242,5
253.895116,56,241,5
253.897595,57,241,5
253.897749,58,241,5
253.897883,59,241,5
253.923074,60,241,5
253.940204,59,241,5
253.942341,58,241,5
253.94282,59,241,5
254.013349,58,241,5
254.039362,59,241,5
254.063181,58,241,5
254.067021,58,242,5
254.113637,57,242,5
254.113854,58,242,5
254.137089,58,242,5
254.138942,59,242,5
254.163272,59,241,5
254.16568,60,241,5
254.16591,61,241,5
254.21411,62,241,5
254.222867,62,242,5
254.237031,61,242,5
254.239042,61,241,5
254.260276,60,241,5
254.336387,61,241,5
254.408798,60,241,5
254.410752,61,241,5
254.484346,62,241,5
254.48453,63,241,5
254.493469,63,242,5
254.509536,64,242,5
254.525804,63,242,5
254.525961,62,242,5
254.527473,63,242,5
254.550756,62,242,5
254.59971,62,241,5
254.625187,62,240,5
254.726895,62,241,5
254.747989,61,241,5
254.749774,62,241,5
254.773601,61,241,5
254.799963,60,241,5
254.800251,61,241,5
254.823746,60,241,5
254.872502,59,241,5
254.898247,60,241,5
254.906833,60,242,5
254.924507,61,242,5
254.973017,62,242,5
254.997417,63,242,5
255.039551,62,242,5
255.091932,63,242,5
255.09211,64,242,5
255.115352,63,242,5
255.115706,64,242,5
255.146546,65,242,5
255.147699,65,243,5
255.192206,64,243,5
255.194245,64,244,5
255.200184,64,245,5
255.216734,63,245,5
255.217709,63,244,5
255.217843,63,243,5
255.218353,62,243,5
255.219641,63,243,5
255.257733,62,243,5
255.332983,61,243,5
255.356059,60,243,5
255.407618,59,243,5
255.409447,60,243,5
255.409628,61,243,5
255.458999,62,243,5
255.483154,63,243,5
255.483326,64,243,5
255.50678,63,243,5
255.508555,62,243,5
255.509146,63,243,5
255.516892,63,244,5
255.535379,64,244,5
255.535829,65,244,5
255.564709,66,244,5
255.590556,67,244,5
255.640978,68,244,5
255.661588,69,244,5
255.661754,70,244,5
255.690879,70,244,4
255.692357,71,244,4
255.715085,70,244,4
255.720519,70,245,4
255.74174,70,244,4
255.743838,69,244,4
255.744414,70,244,4
255.774604,69,244,4
255.822958,68,244,4
255.825987,69,244,4
255.850224,69,243,4
255.875221,68,243,4
255.97713,67,243,4
255.978904,68,243,4
255.979055,69,243,4
255.979176,70,243,4
256.008736,69,243,4
256.212285,69,242,4
256.213927,69,241,4
256.21491,70,241,4
256.215135,71,241,4
256.286277,71,242,4
256.306451,71,242,3
256.308932,72,242,3
256.309048,73,242,3
256.35309,74,242,3
256.397312,74,241,3
256.398419,73,241,3
256.399886,72,241,3
256.446089,71,241,3
256.454854,71,242,3
256.472848,70,242,3
256.475187,71,242,3
256.525029,70,242,3
256.525113,70,241,3
256.525484,69,241,3
256.526563,70,241,3
256.549294,69,241,3
256.551773,70,241,3
256.55232,71,241,3
256.576437,72,241,3
256.599125,72,240,3
256.600807,71,240,3
256.601144,70,240,3
256.620057,69,240,3
256.621689,68,240,3
256.62184,67,240,3
256.622561,68,240,3
256.622704,69,240,3
256.696149,68,240,3
256.698648,69,240,3
256.724393,70,240,3
256.730343,71,240,3
256.748386,71,239,3
256.750178,72,239,3
256.750287,73,239,3
256.773039,72,239,3
256.799101,71,239,3
256.800396,72,239,3
256.850873,73,239,3
256.900548,72,239,3
256.901563,73,239,3
256.951692,74,239,3
256.974195,73,239,3
256.977249,74,239,3
257.001661,75,239,3
257.024103,74,239,3
257.072273,75,239,3
257.095862,74,239,3
257.117062,75,239,3
257.141157,75,238,3
257.209538,76,238,3
257.2268,75,238,3
257.227659,76,238,3
257.276174,75,238,3
257.278316,76,238,3
257.30623,75,238,3
257.306531,74,238,3
257.330825,74,237,3
257.331991,73,237,3
257.332595,74,237,3
257.35621,73,237,3
257.357724,72,237,3
257.380237,71,237,3
257.382109,72,237,3
257.389569,72,238,3
257.404923,72,239,3
257.407943,71,239,3
257.411513,72,239,3
257.411681,73,239,3
257.431075,74,239,3
257.456092,75,239,3
257.458167,75,240,3
257.478795,74,240,3
257.532552,75,240,3
257.555805,74,240,3
257.558555,75,240,3
257.558649,76,240,3
257.634517,77,240,3
257.634718,78,240,3
257.658798,77,240,3
257.661467,78,240,3
257.661613,79,240,3
257.661736,80,240,3
257.717809,81,240,3
257.743244,82,240,3
257.743425,83,240,3
257.765773,82,240,3
257.769023,83,240,3
257.771805,83,241,3
257.840349,82,241,3
257.841994,83,241,3
257.867916,84,241,3
257.891862,83,241,3
257.89462,84,241,3
257.894763,85,241,3
257.894861,86,241,3
257.925761,85,241,3
257.932396,85,242,3
257.981099,84,242,3
257.98429,85,242,3
258.008869,85,241,3
258.055925,86,241,3
258.056062,87,241,3
258.079158,86,241,3
258.081781,87,241,3
258.296922,88,241,3
258.297136,89,241,3
258.297291,90,241,3
258.320563,89,241,3
258.32166,89,240,3
258.322389,88,240,3
258.322939,87,240,3
258.323239,86,240,3
258.323913,86,241,3
258.350405,87,241,3
258.374512,86,241,3
258.37496,87,241,3
258.375085,88,241,3
258.396419,87,241,3
258.421316,86,241,3
258.423844,87,241,3
258.446613,86,241,3
258.493505,86,240,3
258.516792,87,240,3
258.540373,88,240,3
258.563388,87,240,3
258.564957,87,239,3
258.565328,88,239,3
258.565487,89,239,3
258.565602,90,239,3
258.590378,91,239,3
258.616501,90,239,3
258.61671,91,239,3
258.666579,90,239,3
258.685172,89,239,3
258.687032,88,239,3
258.687916,89,239,3
258.688155,90,239,3
258.700857,90,240,3
258.718608,91,240,3
258.71886,92,240,3
258.718967,93,240,3
258.719177,94,240,3
258.740635,94,239,3
258.742244,93,239,3
258.743673,94,239,3
258.7438,95,239,3
258.769179,94,239,3
258.770083,95,239,3
258.794003,94,239,3
258.826702,95,239,3
258.82697,96,239,3
258.849605,95,239,3
258.85271,96,239,3
258.852846,97,239,3
258.907467,96,239,3
258.909081,97,239,3
258.932283,96,239,3
258.935108,97,239,3
258.935364,98,239,3
258.961128,97,239,3
258.961539,98,239,3
259.016462,97,239,3
259.019142,98,239,3
259.096219,97,239,3
259.096867,96,239,3
259.098896,97,239,3
259.099057,98,239,3
259.123036,97,239,3
259.125643,98,239,3
259.15107,98,238,3
259.152045,99,238,3
259.166627,99,239,3
259.183575,98,239,3
259.183736,97,239,3
259.184967,98,239,3
259.211504,99,239,3
259.243264,98,239,3
259.24372,99,239,3
259.243836,100,239,3
259.251504,100,240,3
259.291703,100,239,3
259.294846,101,239,3
259.324197,100,239,3
259.325617,99,239,3
259.326403,98,239,3
259.333078,98,240,3
259.353064,99,240,3
259.353278,100,240,3
259.455204,99,240,3
259.457242,100,240,3
259.457444,101,240,3
259.510451,100,240,3
259.510952,101,240,3
259.533852,100,240,3
259.593203,101,240,3
259.593426,102,240,3
259.61866,102,239,3
259.872974,101,239,3
259.890879,100,239,3
259.89286,101,239,3
259.941893,101,238,3
259.942382,100,238,3
259.991514,99,238,3
260.012159,100,238,3
260.012393,101,238,3
260.012549,102,238,3
260.012597,103,238,3
260.041004,103,238,3
260.04311,102,238,3
260.060914,102,237,3
260.064007,103,237,3
260.064401,103,238,3
260.091475,104,238,3
260.117798,105,238,3
260.117941,106,238,3
260.143267,106,238,3
260.1437,106,237,3
260.144732,107,237,3
260.144815,108,237,3
260.173776,107,237,3
260.1761,106,237,3
260.201507,105,237,3
260.203453,106,237,3
260.233232,105,237,3
260.235339,106,237,3
260.235611,107,237,3
260.242827,107,237,4
260.260214,106,237,4
260.261272,107,237,4
260.26153,108,237,4
260.293948,109,237,4
260.317714,108,237,4
260.317799,107,237,4
260.319433,108,237,4
260.346019,109,237,4
260.34617,110,237,4
260.346639,111,237,4
260.37657,112,237,4
260.399814,111,237,4
260.40187,112,237,4
260.426877,111,237,4
260.427551,110,237,4
260.428678,111,237,4
260.429107,112,237,4
260.460471,113,237,4
260.484851,113,236,4
260.486767,114,236,4
260.486892,115,236,4
260.492908,115,237,4
260.516035,115,236,4
260.517,114,236,4
260.518034,113,236,4
260.518446,114,236,4
260.545466,115,236,4
260.54566,116,236,4
260.545909,117,236,4
260.572478,116,236,4
260.575604,115,236,4
260.577623,116,236,4
260.577694,117,236,4
260.577864,118,236,4
260.604752,119,236,4
260.605256,119,237,4
260.632392,120,237,4
260.650255,119,237,4
260.67302,119,236,4
260.674317,118,236,4
260.674973,119,236,4
260.70209,120,236,4
260.702248,121,236,4
260.702299,122,236,4
260.728161,123,236,4
260.728254,124,236,4
260.728345,125,236,4
260.759778,126,236,4
260.785026,125,236,4
260.786495,126,236,4
260.792422,126,237,4
260.817988,127,237,4
260.846323,128,237,4
260.846484,129,237,4
260.846544,130,237,4
260.87607,129,237,4
260.903632,128,237,4
260.904524,129,237,4
260.905454,129,238,4
260.932328,130,238,4
260.96766,130,239,4
260.983325,129,239,4
260.984483,128,239,4
261.019454,129,239,4
261.041167,128,239,4
261.044511,127,239,4
261.044825,126,239,4
261.046935,125,239,4
261.07786,124,239,4
261.080159,125,239,4
261.080243,126,239,4
261.080537,127,239,4
261.11301,128,239,4
261.143494,129,239,4
261.170164,130,239,4
261.200934,129,239,4
261.202006,128,239,4
261.203415,129,239,4
261.203541,130,239,4
261.203683,131,239,4
261.203751,132,239,4
261.262396,132,240,4
261.294294,133,240,4
261.328578,134,240,4
261.328696,135,240,4
261.342131,135,241,4
261.367481,134,241,4
261.3707,135,241,4
261.434585,135,240,4
261.436802,134,240,4
261.437697,135,240,4
261.464676,136,240,4
261.49348,137,240,4
261.52137,138,240,4
261.549925,137,240,4
261.554545,138,240,4
261.560495,139,240,4
261.566961,139,241,4
261.591993,138,241,4
261.596079,137,241,4
261.596785,138,241,4
261.624597,139,241,4
261.64507,138,241,4
261.651622,139,241,4
261.675588,139,241,3
261.676427,138,241,3
261.737405,137,241,3
261.73779,138,241,3
261.737949,139,241,3
261.749896,139,242,3
261.802486,140,242,3
261.842715,141,242,3
261.843801,141,243,3
261.872513,142,243,3
261.872628,143,243,3
261.87278,144,243,3
261.901954,145,243,3
261.902115,146,243,3
261.934813,145,243,3
261.935644,144,243,3
261.937968,145,243,3
261.938053,146,243,3
261.938202,147,243,3
261.970112,147,242,3
261.972048,146,242,3
261.972687,147,242,3
261.972885,148,242,3
261.972961,149,242,3
261.997539,148,242,3
262.002138,149,242,3
262.0023,150,242,3
262.027358,149,242,3
262.02836,148,242,3
262.029086,147,242,3
262.038659,147,243,3
262.056487,146,243,3
262.060144,147,243,3
262.087836,146,243,3
262.088044,147,243,3
262.120974,148,243,3
262.121155,149,243,3
262.121227,150,243,3
262.153469,151,243,3
262.183,150,243,3
262.183602,151,243,3
262.279676,152,243,3
262.309058,151,243,3
262.312831,152,243,3
262.342648,151,243,3
262.344866,150,243,3
262.347077,149,243,3
262.34733,150,243,3
262.347495,151,243,3
262.347632,152,243,3
262.37243,151,243,3
262.376954,152,243,3
262.37712,153,243,3
262.401097,153,242,3
262.401756,152,242,3
262.404567,151,242,3
262.410995,152,242,3
262.411178,153,242,3
262.411292,154,242,3
262.411444,155,242,3
262.439488,156,242,3
262.439702,157,242,3
262.455827,156,242,3
262.492812,155,242,3
262.500866,155,243,3
262.51925,154,243,3
262.522057,155,243,3
262.522267,156,243,3
262.549956,155,243,3
262.578924,154,243,3
262.606986,153,243,3
262.608271,152,243,3
262.611351,153,243,3
262.611529,154,243,3
262.61159,155,243,3
262.611741,156,243,3
262.611854,157,243,3
262.641749,157,242,3
262.672394,158,242,3
262.672487,159,242,3
262.672589,160,242,3
262.701473,161,242,3
262.701644,162,242,3
262.729426,163,242,3
262.729512,164,242,3
262.762702,163,242,3
262.798765,164,242,3
262.798973,165,242,3
262.799122,166,242,3
262.82438,165,242,3
262.826692,164,242,3
262.827134,164,241,3
262.828104,165,241,3
262.828215,166,241,3
262.857728,167,241,3
262.857886,168,241,3
262.858029,169,241,3
262.883136,168,241,3
262.885154,167,241,3
262.887277,166,241,3
262.887978,167,241,3
262.88805,168,241,3
262.917156,167,241,3
262.943144,166,241,3
262.947601,167,241,3
262.976377,168,241,3
263.218284,167,241,3
263.228642,168,241,3
263.246527,167,241,3
263.249115,166,241,3
263.255948,167,241,3
263.256066,168,241,3
263.256172,169,241,3
263.256335,170,241,3
263.278869,171,241,3
263.307096,172,241,3
263.330999,173,241,3
263.331106,174,241,3
263.331253,175,241,3
263.35087,174,241,3
263.353726,175,241,3
263.353869,176,241,3
263.383511,175,241,3
263.391586,176,241,3
263.415994,175,241,3
263.418682,174,241,3
263.420229,175,241,3
263.454559,176,241,3
263.487218,177,241,3
263.551413,178,241,3
263.581083,177,241,3
263.581531,178,241,3
263.61101,177,241,3
263.611377,176,241,3
263.612329,177,241,3
263.645571,178,241,3
263.646934,178,242,3
263.64721,177,242,3
263.647728,176,242,3
263.673243,175,242,3
263.673603,174,242,3
263.678232,175,242,3
263.6784,176,242,3
263.7128,177,242,3
263.748333,178,242,3
263.778547,179,242,3
263.813871,178,242,3
263.840281,177,242,3
263.840753,176,242,3
263.85006,177,242,3
263.85026,178,242,3
263.880051,179,242,3
263.907405,178,242,3
263.911657,179,242,3
263.946248,178,242,3
263.947934,179,242,3
263.948121,180,242,3
263.978792,179,242,3
263.979225,180,242,3
263.979292,181,242,3
264.020388,182,242,3
264.020559,183,242,3
264.020748,184,242,3
264.020862,185,242,3
264.041948,184,242,3
264.075541,183,242,3
264.080841,184,242,3
264.081003,185,242,3
264.089435,185,243,3
264.123219,186,243,3
264.146937,185,243,3
264.149074,186,243,3
264.173078,186,242,3
264.177545,185,242,3
264.178384,186,242,3
264.178734,187,242,3
264.246774,186,242,3
264.24923,187,242,3
264.278802,188,242,3
264.308629,187,242,3
264.564968,186,242,3
264.567615,187,242,3
264.567812,188,242,3
264.596755,189,242,3
264.608485,189,243,3
264.630637,190,243,3
264.630767,191,243,3
264.664274,192,243,3
264.66446,193,243,3
264.664571,194,243,3
264.689195,193,243,3
264.691744,192,243,3
264.693504,193,243,3
264.693681,194,243,3
264.718064,193,243,3
264.722679,194,243,3
264.747627,193,243,3
264.749982,192,243,3
264.752501,193,243,3
264.752844,194,243,3
264.753216,195,243,3
264.753382,196,243,3
264.78008,195,243,3
264.782695,194,243,3
264.789383,194,244,3
264.812442,195,244,3
264.833912,194,244,3
264.837248,193,244,3
264.838965,192,244,3
264.842923,191,244,3
264.843201,192,244,3
264.870694,191,244,3
264.872745,192,244,3
264.879579,192,245,3
264.910378,191,245,3
264.919988,192,245,3
264.920219,193,245,3
264.941835,193,245,3
264.944572,193,244,3
264.94568,194,244,3
264.976481,193,244,3
264.983136,194,244,3
265.01404,195,244,3
265.01417,196,244,3
265.039843,195,244,3
265.044212,196,244,3
265.079965,197,244,3
265.080133,198,244,3
265.104565,199,244,3
265.141817,200,244,3
265.141911,201,244,3
265.192405,202,244,3
265.192604,203,244,3
265.192775,204,244,3
265.192871,205,244,3
265.224508,204,244,3
265.258246,205,244,3
265.258346,206,244,3
265.258573,207,244,3
265.258743,208,244,3
265.258902,209,244,3
265.287811,208,244,3
265.288995,207,244,3
265.317324,206,244,3
265.318872,205,244,3
265.319313,204,244,3
265.324195,205,244,3
265.324293,206,244,3
265.352239,205,244,3
265.354554,204,244,3
265.355554,203,244,3
265.355829,204,244,3
265.38768,205,244,3
265.387924,206,244,3
265.418139,205,244,3
265.455725,204,244,3
265.456793,205,244,3
265.456985,206,244,3
265.465785,206,245,3
265.528604,205,245,3
265.557871,204,245,3
265.560969,203,245,3
265.561403,202,245,3
265.562309,203,245,3
265.599724,204,245,3
265.624519,203,245,3
265.630775,204,245,3
265.660432,203,245,3
265.664767,203,244,3
265.666047,202,244,3
265.698665,203,244,3
265.758008,202,244,3
265.761899,201,244,3
265.767411,202,244,3
265.767673,203,244,3
265.768278,204,244,3
265.799236,203,244,3
265.79972,204,244,3
265.799908,205,244,3
265.808747,205,245,3
265.830511,206,245,3
265.929221,205,245,3
265.932354,204,245,3
265.933222,205,245,3
265.933378,206,245,3
265.95637,205,245,3
265.961142,204,245,3
265.971956,205,245,3
265.972263,206,245,3
265.994575,205,245,3
265.994895,204,245,3
265.995751,203,245,3
265.999308,204,245,3
266.008813,204,246,3
266.032271,205,246,3
266.108302,204,246,3
266.113457,205,246,3
266.113621,206,246,3
266.113709,207,246,3
266.11386,208,246,3
266.11548,208,247,3
266.14748,209,247,3
266.18114,210,247,3
266.181269,211,247,3
266.181504,212,247,3
266.181625,213,247,3
266.214607,214,247,3
266.214759,215,247,3
266.247344,216,247,3
266.247509,217,247,3
266.258403,217,248,3
266.289177,218,248,3
266.289391,219,248,3
266.313793,218,248,3
266.316049,217,248,3
266.344572,216,248,3
266.354771,217,248,3
266.35497,218,248,3
266.3552,219,248,3
266.380087,218,248,3
266.383247,219,248,3
266.412858,218,248,3
266.445872,218,247,3
266.450752,219,247,3
266.45093,220,247,3
266.457909,220,248,3
266.484373,219,248,3
266.485719,218,248,3
266.491832,219,248,3
266.494363,219,249,3
266.525918,220,249,3
266.526023,221,249,3
266.554955,220,249,3
266.558027,219,249,3
266.55969,218,249,3
266.589048,217,249,3
266.592881,218,249,3
266.592994,219,249,3
266.593145,220,249,3
266.621018,219,249,3
266.622375,218,249,3
266.624133,217,249,3
266.626234,216,249,3
266.626633,217,249,3
266.626838,218,249,3
266.654949,217,249,3
266.660146,218,249,3
266.660297,219,249,3
266.661169,220,249,3
266.661225,221,249,3
266.696312,220,249,3
266.698209,221,249,3
266.698409,222,249,3
266.724115,221,249,3
266.724267,220,249,3
266.728163,219,249,3
266.735683,220,249,3
266.735889,221,249,3
266.741656,222,249,3
266.778268,221,249,3
266.783793,222,249,3
266.811684,221,249,3
266.816199,220,249,3
266.818273,221,249,3
266.818466,222,249,3
266.85755,223,249,3
266.887659,223,248,3
266.890961,224,248,3
266.919532,223,248,3
266.922177,224,248,3
266.922263,225,248,3
266.929546,225,249,3
266.930084,225,250,3
266.951011,224,250,3
266.95406,223,250,3
266.95747,224,250,3
266.957565,225,250,3
266.986263,224,250,3
267.025329,225,250,3
267.025415,226,250,3
267.025646,227,250,3
267.053744,226,250,3
267.057251,225,250,3
267.058492,224,250,3
267.060964,225,250,3
267.061129,226,250,3
267.128359,225,250,3
267.134347,224,250,3
267.174216,223,250,3
267.175377,222,250,3
267.175822,221,250,3
267.20714,220,250,3
267.209147,219,250,3
267.210828,220,250,3
267.243239,221,250,3
267.243447,222,250,3
267.250043,222,251,3
267.302894,221,251,3
267.304278,222,251,3
267.304365,223,251,3
267.304575,224,251,3
267.332613,223,251,3
267.339587,224,251,3
267.36715,223,251,3
267.368055,222,251,3
267.368098,222,251,3
267.368827,221,251,3
267.368985,220,251,3
267.368996,220,250,3
267.372934,219,250,3
267.38095,219,251,3
267.419344,220,251,3
267.419589,221,251,3
267.419761,222,251,3
267.453344,221,251,3
267.453954,220,251,3
267.460414,221,251,3
267.469701,221,252,3
267.496177,220,252,3
267.497964,219,252,3
267.502144,220,252,3
267.502342,221,252,3
267.532112,220,252,3
267.54328,221,252,3
267.550742,221,253,3
267.578083,220,253,3
267.579551,219,253,3
267.613984,218,253,3
267.619712,219,253,3
267.619853,220,253,3
267.620034,221,253,3
267.660334,222,253,3
267.660457,223,253,3
267.691405,222,253,3
267.695559,221,253,3
267.695711,220,253,3
267.69931,219,253,3
267.731317,218,253,3
267.766505,218,252,3
267.767298,219,252,3
267.800579,220,252,3
267.836037,221,252,3
267.836216,222,252,3
267.865445,221,252,3
267.872125,220,252,3
267.876621,221,252,3
268.096091,222,252,3
268.127207,221,252,3
268.131901,222,252,3
268.158094,221,252,3
268.165617,222,252,3
268.195965,221,252,3
268.19883,222,252,3
268.19927,223,252,3
268.231339,222,252,3
268.233397,223,252,3
268.233451,224,252,3
268.233671,225,252,3
268.274661,224,252,3
268.274694,224,253,3
268.306539,225,253,3
268.338038,224,253,3
268.373302,223,253,3
268.374753,224,253,3
268.403444,223,253,3
268.407707,222,253,3
268.408935,223,253,3
268.436815,222,253,3
268.44194,223,253,3
268.476137,224,253,3
268.47625,225,253,3
268.476286,226,253,3
268.476508,227,253,3
268.511422,228,253,3
268.552267,229,253,3
268.552392,230,253,3
268.590607,229,253,3
268.591076,228,253,3
268.595021,229,253,3
268.595141,230,253,3
268.595303,231,253,3
268.595403,232,253,3
268.595467,233,253,3
268.628994,232,253,3
268.635527,233,253,3
268.668141,232,253,3
268.674992,232,252,3
268.676179,233,252,3
268.676361,234,252,3
268.676525,235,252,3
268.705706,234,252,3
268.744446,233,252,3
268.750071,232,252,3
268.786684,231,252,3
268.788769,230,252,3
268.790437,229,252,3
268.791246,228,252,3
268.791875,229,252,3
268.823516,228,252,3
268.861508,229,252,3
268.861718,230,252,3
268.896541,229,252,3
268.899396,228,252,3
268.900447,227,252,3
268.900933,228,252,3
268.934036,229,252,3
268.942915,229,253,3
268.970708,230,253,3
268.970808,231,253,3
269.018379,230,253,3
269.01884,231,253,3
269.052004,230,253,3
269.057124,229,253,3
269.102501,230,253,3
269.136563,229,253,3
269.138143,228,253,3
269.143852,229,253,3
269.176483,228,253,3
269.179891,227,253,3
269.182586,226,253,3
269.184512,227,253,3
269.184965,228,253,3
269.22674,229,253,3
269.260745,228,253,3
269.30219,227,253,3
269.303098,228,253,3
269.340791,228,252,3
269.345243,229,252,3
269.345417,230,252,3
269.378075,229,252,3
269.42161,228,252,3
269.423695,227,252,3
269.455957,226,252,3
269.457496,225,252,3
269.496575,224,252,3
269.499974,223,252,3
269.501926,224,252,3
269.510482,224,253,3
269.585178,225,253,3
269.626099,226,253,3
269.626322,227,253,3
269.668909,227,254,3
269.693111,226,254,3
269.700475,227,254,3
269.700677,228,254,3
269.700739,229,254,3
269.733766,228,254,3
269.733961,229,254,3
269.760294,228,254,3
269.761441,227,254,3
269.761888,226,254,3
269.80185,227,254,3
269.802078,228,254,3
269.802151,229,254,3
269.844042,230,254,3
269.844186,231,254,3
269.844378,232,254,3
269.844498,233,254,3
269.881886,232,254,3
269.884467,231,254,3
269.88925,232,254,3
269.889402,233,254,3
269.915826,233,254,3
269.916442,233,253,3
269.927847,234,253,3
269.949467,233,253,3
269.949639,232,253,3
269.950192,231,253,3
269.957325,230,253,3
269.991481,231,253,3
270.023648,230,253,3
270.058753,229,253,3
270.076068,229,254,3
270.100748,228,254,3
270.102925,229,254,3
270.13473,228,254,3
270.150283,228,255,3
270.178135,229,255,3
270.178445,230,255,3
270.178557,231,255,3
270.210477,230,255,3
270.215895,229,255,3
270.223713,230,255,3
270.225014,230,256,3
270.251937,229,256,3
270.252585,228,256,3
270.252886,227,256,3
270.256936,226,256,3
270.259817,227,256,3
270.260008,228,256,3
270.260061,229,256,3
270.260145,230,256,3
270.29071,229,256,3
270.333827,228,256,3
270.338819,229,256,3
270.367703,230,256,3
270.367893,231,256,3
270.368049,232,256,3
270.368244,233,256,3
270.401658,233,256,3
270.402458,232,256,3
270.402827,232,255,3
270.4033,233,255,3
270.444701,232,255,3
270.444899,233,255,3
270.445067,234,255,3
270.458848,234,256,3
270.480047,233,256,3
270.484766,234,256,3
270.515126,233,256,3
270.518605,233,255,3
270.51994,234,255,3
270.547726,233,255,3
270.587188,232,255,3
270.594543,231,255,3
270.629188,230,255,3
270.630937,231,255,3
270.631136,232,255,3
270.665045,233,255,3
270.665279,234,255,3
270.699025,233,255,3
270.730322,232,255,3
270.769579,231,255,3
270.77736,232,255,3
270.777646,233,255,3
270.777772,234,255,3
270.809192,234,256,3
270.810418,235,256,3
270.810625,236,256,3
270.849175,235,256,3
