74.999408,52,132
75.044219,53,132
75.063499,53,133
75.121842,53,132
75.135775,53,133
75.140888,53,134
75.157643,53,133
75.207609,53,132
75.209961,54,132
75.250407,53,132
75.287137,53,131
75.292427,54,131
75.295223,55,131
75.30663,55,132
75.323431,54,132
75.329047,53,132
75.329142,54,132
75.340278,54,133
75.35701,53,133
75.399612,52,133
75.40445,53,133
75.414696,53,134
75.437684,52,134
75.438163,53,134
75.470931,54,134
75.500186,54,133
75.505381,55,133
75.54327,56,133
75.563202,56,134
75.578557,55,134
75.584443,56,134
75.658703,55,134
75.661938,54,134
75.667168,55,134
75.701459,54,134
75.750828,54,135
75.869948,55,135
75.909568,54,135
75.913887,54,134
75.946667,53,134
75.9516,52,134
75.994192,51,134
75.994331,50,134
76.014871,50,135
76.04262,51,135
76.047469,51,136
76.082596,50,136
76.082804,50,135
76.083481,49,135
76.083897,50,135
76.130511,50,136
76.162835,51,136
76.192284,50,136
76.193341,50,135
76.19617,51,135
76.395343,50,135
76.396344,49,135
76.400172,49,134
76.443123,49,133
76.443641,49,132
76.465915,49,133
76.516009,48,133
76.517422,47,133
76.548121,46,133
76.548375,46,132
76.548382,46,131
76.550294,46,130
76.626607,46,129
76.661907,45,129
76.664765,44,129
76.69569,44,128
76.739212,43,128
76.776312,42,128
76.782254,42,127
76.783998,43,127
76.814051,43,126
76.818631,42,126
76.819635,43,126
76.853975,42,126
76.886851,41,126
76.88957,40,126
76.8917,39,126
76.954505,38,126
76.959404,39,126
77.034528,39,125
77.108492,38,125
77.157207,38,126
77.178649,37,126
77.179138,36,126
77.180967,36,125
77.181743,35,125
77.244619,34,125
77.246848,33,125
77.28005,33,124
77.283693,34,124
77.290614,34,125
77.314711,33,125
77.351828,32,125
77.386126,33,125
77.419157,32,125
77.424386,33,125
77.456236,32,125
77.457353,31,125
77.459103,32,125
77.48966,31,125
77.522635,30,125
77.526751,31,125
77.627601,30,125
77.628467,30,124
77.696454,29,124
77.698515,29,123
77.734307,28,123
77.747709,28,124
77.761467,28,123
77.76417,28,122
77.780594,28,123
77.861728,28,122
77.888539,27,122
77.890392,27,121
77.893339,28,121
77.955971,27,121
77.956754,26,121
77.959699,27,121
78.025876,28,121
78.057328,27,121
78.066083,27,122
78.071175,27,123
78.124524,26,123
78.214461,25,123
78.215366,25,122
78.229426,25,123
78.247707,24,123
78.251668,25,123
78.296795,25,124
78.315402,25,123
78.322971,25,124
78.445505,25,123
78.47825,25,122
78.483089,26,122
78.511506,26,121
78.515341,25,121
78.524421,25,122
78.545003,24,122
78.545288,23,122
78.547792,22,122
78.552793,23,122
78.552947,24,122
78.639003,23,122
78.670052,23,121
78.737885,23,120
78.748889,23,121
78.763349,23,120
78.794642,23,119
78.795879,22,119
78.826757,22,118
78.827894,21,118
78.858206,22,118
78.897436,22,119
78.917264,21,119
78.945713,20,119
78.977189,19,119
79.001664,18,119
79.058806,17,119
79.061933,16,119
79.063166,17,119
79.063256,18,119
79.090504,19,119
79.095864,19,120
79.127392,19,121
79.23631,19,120
79.270317,18,120
79.294942,18,119
79.300461,19,119
79.330279,20,119
79.339339,20,120
79.355875,20,119
79.357931,19,119
79.386849,19,118
79.417254,19,117
79.427973,19,118
79.477052,19,117
79.503117,19,116
79.503685,18,116
79.564554,19,116
79.590401,18,116
79.591101,17,116
79.619373,16,116
79.622392,16,115
79.679277,15,115
79.688739,15,116
79.794493,15,115
79.806298,15,116
79.857865,15,117
79.877629,15,116
79.878398,14,116
79.879034,14,115
79.879322,13,115
79.908592,14,115
80.017143,13,115
80.018467,13,114
80.021152,14,114
80.070986,13,114
80.07619,13,115
80.138775,13,116
80.151766,13,115
80.235747,13,114
80.23819,12,114
80.243898,12,115
80.40064,13,115
80.458375,14,115
80.596924,13,115
80.599776,14,115
80.65358,14,114
80.712237,14,113
80.713529,14,112
80.768707,14,111
80.829114,14,112
80.844024,14,111
80.8454,13,111
80.902478,13,110
80.903228,12,110
80.90335,11,110
80.929347,10,110
80.953928,9,110
81.003594,9,109
81.006176,9,110
81.061181,9,111
81.079847,8,111
81.155672,8,110
81.164698,8,111
81.203883,8,110
81.205206,8,109
81.253375,7,109
81.289545,7,110
81.305758,7,109
81.421749,7,110
81.439598,7,109
81.43993,7,108
81.44118,7,107
81.481364,7,108
81.519534,7,107
81.570116,7,106
81.581051,7,107
81.596185,7,106
81.597747,7,105
81.677812,7,106
81.692025,7,105
81.724122,8,105
81.83261,8,104
81.900442,7,104
81.903825,7,105
81.927865,7,104
82.036575,7,103
82.136661,7,102
82.138173,6,102
82.23932,6,103
82.269499,6,104
82.292911,6,105
82.337919,6,104
82.520091,6,103
82.619064,6,102
82.620985,5,102
82.668729,5,101
82.706543,5,102
82.745128,5,101
82.770338,5,100
82.793752,5,99
82.796015,5,100
82.843428,5,99
82.866424,5,98
82.94617,5,97
82.970967,5,96
83.045468,5,97
83.070172,5,96
83.116179,5,95
83.145084,4,95
83.168336,4,94
83.226701,4,95
83.317953,4,94
83.320331,4,93
83.34118,4,92
83.342449,4,91
83.391683,4,92
83.435337,4,91
83.438045,4,90
83.557053,4,89
83.586217,4,90
83.608333,4,89
83.609637,5,89
83.642356,5,90
83.656592,5,89
83.710957,5,88
83.732441,5,87
83.757833,5,86
83.781969,5,85
83.78216,5,84
83.855398,5,85
83.894458,5,84
83.912866,5,83
83.975938,5,82
83.978251,6,82
84.056903,5,82
84.079155,5,81
84.109482,5,82
84.123566,5,81
84.265146,5,80
84.272761,5,81
84.330803,5,80
84.332005,5,79
84.356069,5,78
84.357337,5,77
84.35889,5,78
84.404747,5,77
84.465033,5,76
84.485575,5,77
84.502791,4,77
84.555211,3,77
84.615718,2,77
84.617118,2,76
84.658836,2,75
84.679124,2,74
84.697341,1,74
84.71786,1,73
84.738647,1,72
84.792773,1,71
84.794159,0,71
84.799441,0,72
84.831768,0,71
84.833858,0,72
84.949698,0,71
85.06553,0,70
85.165525,0,69
85.184382,0,68
85.22461,0,67
85.261764,0,66
85.279811,0,65
85.356752,0,64
85.356811,0,63
85.357023,0,62
85.397621,0,61
85.448947,0,60
85.469289,0,59
85.488365,0,58
85.488472,0,57
85.522191,0,56
85.522226,0,55
85.594413,0,54
85.614139,0,53
85.663004,0,52
85.663079,0,51
85.663295,0,50
85.682466,0,49
85.682666,0,48
85.775295,0,47
85.807939,0,46
85.84295,0,45
85.912929,0,44
85.963039,0,43
85.98044,0,42
86.014519,0,41
86.032958,0,40
86.082448,0,39
86.113386,0,38
86.143779,0,37
86.144605,0,38
86.194428,0,37
86.279946,0,36
86.29506,0,35
86.329666,0,34
86.479881,0,33
86.526997,0,34
86.601182,0,33
86.633032,0,32
86.708063,0,31
86.755477,0,30
86.770549,0,29
86.788006,0,28
86.847014,0,27
86.953265,0,26
86.953558,0,25
86.968773,0,24
86.96894,0,23
87.118337,0,22
87.181289,0,21
87.243186,0,20
87.243206,0,19
87.275317,0,20
87.587031,0,19
87.698043,0,18
87.831281,0,17
87.848576,0,16
88.038461,0,17
88.137463,0,16
88.166938,0,15
88.166992,0,14
88.288805,0,13
88.576276,0,12
88.593931,0,11
88.984533,0,10
89.066979,0,9
89.182505,0,10
89.307179,0,9
89.350325,0,8
89.794752,0,7
90.198803,0,6
90.295299,0,5
90.631205,0,4
90.867875,0,3
92.447629,0,2
93.01091,0,1
94.064684,0,0
